"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"18/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"05/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"29/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"06/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"01/06/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"04/05/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"16/01/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"07/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"22/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"22/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"18/10/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"05/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"26/01/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"15/12/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"01/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"14/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";3;29
"10/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"05/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"27/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"24/11/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"08/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"02/07/2020";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"01/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/12/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"12/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";2;29
"30/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"29/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"22/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"17/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"10/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"14/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"25/11/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"22/10/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"28/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"01/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"21/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"10/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"21/10/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"29/10/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"24/04/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"20/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"22/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"13/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"23/04/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"23/12/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"05/01/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"02/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"11/06/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"15/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"29/10/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"29/12/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"07/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"02/08/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"17/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"19/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"21/02/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"22/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"05/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"10/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"05/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"24/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"17/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"01/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"31/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"31/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"27/04/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"15/04/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";2;29
"25/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"16/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"15/05/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"19/05/2020";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"23/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"29/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"05/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"24/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"28/04/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"21/01/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"21/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"10/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"24/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"21/11/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"25/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"28/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"09/02/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"17/04/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"25/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"08/04/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"20/11/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"23/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"27/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"22/12/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"18/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"01/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"19/01/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"01/12/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"15/01/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"12/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"06/07/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"13/05/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"31/10/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"03/09/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"02/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"26/04/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"16/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"08/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"06/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"15/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"05/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";2;29
"21/05/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"08/12/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"28/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";2;29
"04/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"02/05/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"10/05/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"22/07/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"26/07/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"13/10/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"04/04/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"17/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"11/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"25/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"25/07/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"06/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"05/05/2021";"Lajeado - R29, R30";"DE 0 A 4 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"03/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"15/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"09/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"09/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"07/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"10/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"06/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"10/05/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"19/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"01/06/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"08/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"25/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"18/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"29/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"27/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"27/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"28/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"10/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"22/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"26/04/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"07/04/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"02/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"13/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"05/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"26/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"09/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"12/06/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"04/05/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"23/04/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"31/07/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"27/08/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"06/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"02/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";2;29
"07/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"04/06/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"27/01/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"06/06/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"18/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"23/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";2;29
"29/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"22/04/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"29/05/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"28/04/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"25/04/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"07/05/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";4;29
"24/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"26/06/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"01/06/2021";"Lajeado - R29, R30";"DE 20 A 24 ANOS";1;29
"31/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"15/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"30/05/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"16/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"26/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"23/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"06/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"10/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"02/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"23/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"19/05/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"16/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"05/06/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"22/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";2;29
"17/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"14/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"19/06/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"09/06/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"26/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"09/06/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"23/08/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"09/06/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"22/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"18/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"16/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"18/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"11/11/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"17/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"01/06/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"24/02/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"07/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"28/05/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"08/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"05/04/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"05/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";2;29
"26/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"07/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"23/07/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"09/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"21/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"02/11/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"18/12/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"15/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"21/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"03/06/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"12/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"18/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"22/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"28/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"09/08/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"03/04/2021";"Lajeado - R29, R30";"DE 20 A 24 ANOS";1;29
"28/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"16/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"03/04/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"05/04/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"31/05/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"14/06/2021";"Lajeado - R29, R30";"DE 15 A 19 ANOS";1;29
"22/05/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"17/04/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"02/05/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"15/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"13/03/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"17/04/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"12/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"01/04/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"30/03/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";3;29
"01/09/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"29/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"10/10/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"13/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"05/05/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"03/05/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"18/11/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"09/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"16/04/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"15/12/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"20/03/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"09/11/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"04/12/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"31/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"08/01/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"08/01/2021";"Lajeado - R29, R30";"DE 20 A 24 ANOS";1;29
"26/04/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"29/04/2020";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"24/08/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"12/11/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"19/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"02/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"13/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"03/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"14/11/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"15/06/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"26/04/2020";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"11/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"26/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"01/11/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"27/03/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"07/08/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"17/11/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"14/11/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"17/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"14/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"21/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"16/12/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"03/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"31/10/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"07/06/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"23/08/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"07/11/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"15/11/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"25/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"14/09/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"24/09/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"16/09/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"12/02/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"09/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"21/11/2020";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"02/05/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"03/06/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"02/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"18/01/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"29/07/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"07/08/2020";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"20/12/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"04/01/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"17/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"18/11/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"13/05/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"15/12/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"06/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"31/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"27/04/2020";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"01/05/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"26/07/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"13/03/2021";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"16/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"28/07/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"16/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"19/12/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"08/04/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"25/09/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"05/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"04/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"30/03/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"13/05/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"08/02/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"13/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"14/05/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"01/08/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"13/09/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"02/11/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"15/12/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"24/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"11/11/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"09/12/2020";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"09/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"21/02/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"08/06/2020";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"18/11/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"09/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"26/05/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"22/03/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"09/10/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"06/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"19/02/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
